arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;id_compra;id_compra_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00001_2023_00001_p1.json;2026-07-29 14:27:44;00001/2023;158132;00001;15813205000202023;1581320500020202300001;;Prestação de Serviços de Agenciamento de Viagens (Taxa de Agenciamento);Serviço;0,01;26722189000110;CERRADO VIAGENS LTDA;130083;SUPERINT.DE AGRICULTURA E PECUARIA - SFA/RO;PARTICIPANTE;;Sim;140,00;10882,00;140,00;23030,00;23030,00;;06/11/2023;06/11/2023;
atas_unidades_RT_00001_2023_00001_p1.json;2026-07-29 14:27:44;00001/2023;158132;00001;15813205000202023;1581320500020202300001;;Prestação de Serviços de Agenciamento de Viagens (Taxa de Agenciamento);Serviço;0,01;26722189000110;CERRADO VIAGENS LTDA;154040;FUNDACAO UNIVERSIDADE DE BRASILIA - FUB/DF;PARTICIPANTE;;Sim;3100,00;10882,00;3099,00;23030,00;23030,00;;06/11/2023;26/01/2024;
atas_unidades_RT_00001_2023_00001_p1.json;2026-07-29 14:27:44;00001/2023;158132;00001;15813205000202023;1581320500020202300001;;Prestação de Serviços de Agenciamento de Viagens (Taxa de Agenciamento);Serviço;0,01;26722189000110;CERRADO VIAGENS LTDA;154628;INST.FEDERAL FARROUPILHA CAMPUS JAGUARI;PARTICIPANTE;;Sim;34,00;10882,00;34,00;23030,00;23030,00;0,00;06/11/2023;17/06/2024;
atas_unidades_RT_00001_2023_00001_p1.json;2026-07-29 14:27:44;00001/2023;158132;00001;15813205000202023;1581320500020202300001;;Prestação de Serviços de Agenciamento de Viagens (Taxa de Agenciamento);Serviço;0,01;26722189000110;CERRADO VIAGENS LTDA;154773;INST.FED.SUL-RIO-GRANDENSE/SANT.DO LIVRAMENTO;PARTICIPANTE;;Sim;80,00;10882,00;75,00;23030,00;23030,00;5,00;06/11/2023;09/09/2025;
atas_unidades_RT_00001_2023_00001_p1.json;2026-07-29 14:27:44;00001/2023;158132;00001;15813205000202023;1581320500020202300001;;Prestação de Serviços de Agenciamento de Viagens (Taxa de Agenciamento);Serviço;0,01;26722189000110;CERRADO VIAGENS LTDA;154856;INST.FED.DO MARANHAO/CAMPUS VIANA;PARTICIPANTE;;Sim;38,00;10882,00;38,00;23030,00;23030,00;;06/11/2023;06/11/2023;
atas_unidades_RT_00001_2023_00001_p1.json;2026-07-29 14:27:44;00001/2023;158132;00001;15813205000202023;1581320500020202300001;;Prestação de Serviços de Agenciamento de Viagens (Taxa de Agenciamento);Serviço;0,01;26722189000110;CERRADO VIAGENS LTDA;155081;INST.FED.FARROUPILHA/CAMPUS SANTO ANGELO;PARTICIPANTE;;Sim;50,00;10882,00;50,00;23030,00;23030,00;;06/11/2023;06/11/2023;
atas_unidades_RT_00001_2023_00001_p1.json;2026-07-29 14:27:44;00001/2023;158132;00001;15813205000202023;1581320500020202300001;;Prestação de Serviços de Agenciamento de Viagens (Taxa de Agenciamento);Serviço;0,01;26722189000110;CERRADO VIAGENS LTDA;155570;CAMPUS FREDERICO WESTPHALEN;PARTICIPANTE;;Sim;30,00;10882,00;30,00;23030,00;23030,00;0,00;06/11/2023;05/12/2024;
atas_unidades_RT_00001_2023_00001_p1.json;2026-07-29 14:27:44;00001/2023;158132;00001;15813205000202023;1581320500020202300001;;Prestação de Serviços de Agenciamento de Viagens (Taxa de Agenciamento);Serviço;0,01;26722189000110;CERRADO VIAGENS LTDA;158122;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS GERAIS;PARTICIPANTE;;Sim;1040,00;10882,00;1039,00;23030,00;23030,00;;06/11/2023;05/01/2024;
atas_unidades_RT_00001_2023_00001_p1.json;2026-07-29 14:27:44;00001/2023;158132;00001;15813205000202023;1581320500020202300001;;Prestação de Serviços de Agenciamento de Viagens (Taxa de Agenciamento);Serviço;0,01;26722189000110;CERRADO VIAGENS LTDA;158125;INSTITUTO FEDERAL CATARINENSE - REITORIA;PARTICIPANTE;;Sim;720,00;10882,00;620,00;23030,00;23030,00;100,00;06/11/2023;22/12/2023;
atas_unidades_RT_00001_2023_00001_p1.json;2026-07-29 14:27:44;00001/2023;158132;00001;15813205000202023;1581320500020202300001;;Prestação de Serviços de Agenciamento de Viagens (Taxa de Agenciamento);Serviço;0,01;26722189000110;CERRADO VIAGENS LTDA;158127;INST.FED.DE EDUC.,CIENC.E TEC.FARROUPILHA;PARTICIPANTE;;Sim;360,00;10882,00;359,00;23030,00;23030,00;1,00;06/11/2023;22/07/2025;
