codigo_documento;sequencial;data;operacao;quantidade;valor_unitario;valor_total;arquivo_origem;data_extracao
155848264152021NE000001;1;23/06/2021;REFORCO;1,92;12.500,00;24.000,00;historico_DR_155848264152021NE000001_seq1.json;2026-03-24 15:23:46
155848264152021NE000001;1;05/02/2021;REFORCO;0,02;12.501,95;224,91;historico_DR_155848264152021NE000001_seq1.json;2026-03-24 15:23:46
155848264152021NE000001;1;09/12/2021;ANULACAO;0,31;12.500,10;3.859,53;historico_DR_155848264152021NE000001_seq1.json;2026-03-24 15:23:46
155848264152021NE000001;1;01/04/2021;ANULACAO;0,09;12.500,17;1.110,14;historico_DR_155848264152021NE000001_seq1.json;2026-03-24 15:23:46
155848264152021NE000001;1;08/03/2021;REFORCO;0,48;12.500,00;6.000,00;historico_DR_155848264152021NE000001_seq1.json;2026-03-24 15:23:46
155848264152021NE000001;1;01/02/2021;INCLUSAO;0,20;12.499,73;2.515,82;historico_DR_155848264152021NE000001_seq1.json;2026-03-24 15:23:46
155848264152021NE000001;1;27/04/2021;REFORCO;0,40;12.500,00;5.000,00;historico_DR_155848264152021NE000001_seq1.json;2026-03-24 15:23:46
155848264152021NE000001;1;27/12/2021;ANULACAO;0,00;12.468,97;18,08;historico_DR_155848264152021NE000001_seq1.json;2026-03-24 15:23:46
155848264152021NE000003;1;24/06/2021;REFORCO;0,58;13.200,08;7.700,00;historico_DR_155848264152021NE000003_seq1.json;2026-03-24 15:29:46
155848264152021NE000003;1;09/12/2021;ANULACAO;0,00;13.176,74;28,33;historico_DR_155848264152021NE000003_seq1.json;2026-03-24 15:29:46
155848264152021NE000003;1;17/05/2021;REFORCO;0,08;13.200,53;1.100,00;historico_DR_155848264152021NE000003_seq1.json;2026-03-24 15:29:46
155848264152021NE000003;1;24/03/2021;REFORCO;0,08;13.200,53;1.100,00;historico_DR_155848264152021NE000003_seq1.json;2026-03-24 15:29:46
155848264152021NE000003;1;05/02/2021;INCLUSAO;0,08;13.200,53;1.100,00;historico_DR_155848264152021NE000003_seq1.json;2026-03-24 15:29:46
155848264152021NE000004;1;10/02/2021;INCLUSAO;8,00;135,00;1.080,00;historico_DR_155848264152021NE000004_seq1.json;2026-03-24 15:28:06
155848264152021NE000004;2;10/02/2021;INCLUSAO;8,00;240,00;1.920,00;historico_DR_155848264152021NE000004_seq2.json;2026-03-24 15:28:08
155848264152021NE000006;1;10/02/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000006_seq1.json;2026-03-24 15:18:15
155848264152021NE000006;2;23/03/2021;REFORCO;1,00;100,00;100,00;historico_DR_155848264152021NE000006_seq2.json;2026-03-24 15:18:10
155848264152021NE000006;3;23/04/2021;REFORCO;1,00;100,00;100,00;historico_DR_155848264152021NE000006_seq3.json;2026-03-24 15:18:03
155848264152021NE000006;4;27/05/2021;REFORCO;1,00;100,00;100,00;historico_DR_155848264152021NE000006_seq4.json;2026-03-24 15:18:05
155848264152021NE000010;1;29/10/2021;REFORCO;0,01;34.918,88;512,26;historico_DR_155848264152021NE000010_seq1.json;2026-03-24 15:27:52
155848264152021NE000010;1;19/02/2021;INCLUSAO;0,08;34.910,68;2.743,63;historico_DR_155848264152021NE000010_seq1.json;2026-03-24 15:27:52
155848264152021NE000010;1;09/09/2021;REFORCO;0,03;34.907,33;1.186,50;historico_DR_155848264152021NE000010_seq1.json;2026-03-24 15:27:52
155848264152021NE000010;1;10/03/2021;REFORCO;0,08;34.911,77;2.805,51;historico_DR_155848264152021NE000010_seq1.json;2026-03-24 15:27:52
155848264152021NE000010;2;09/09/2021;REFORCO;0,03;49.996,18;1.699,37;historico_DR_155848264152021NE000010_seq2.json;2026-03-24 15:27:45
155848264152021NE000010;2;10/03/2021;REFORCO;0,08;49.998,52;4.057,88;historico_DR_155848264152021NE000010_seq2.json;2026-03-24 15:27:45
155848264152021NE000010;2;16/08/2021;REFORCO;0,49;49.999,55;24.347,28;historico_DR_155848264152021NE000010_seq2.json;2026-03-24 15:27:45
155848264152021NE000010;2;19/02/2021;INCLUSAO;0,07;49.999,73;3.725,48;historico_DR_155848264152021NE000010_seq2.json;2026-03-24 15:27:45
155848264152021NE000010;2;29/10/2021;REFORCO;0,12;4.244,16;512,27;historico_DR_155848264152021NE000010_seq2.json;2026-03-24 15:27:45
155848264152021NE000010;2;10/03/2021;REFORCO;0,08;49.998,52;4.057,88;historico_DR_155848264152021NE000010_seq2.json;2026-03-24 15:27:45
155848264152021NE000010;2;17/05/2021;REFORCO;0,16;49.998,52;8.115,76;historico_DR_155848264152021NE000010_seq2.json;2026-03-24 15:27:45
155848264152021NE000010;2;26/07/2021;REFORCO;0,08;49.998,52;4.057,88;historico_DR_155848264152021NE000010_seq2.json;2026-03-24 15:27:45
155848264152021NE000010;3;17/05/2021;REFORCO;0,16;56.615,50;9.227,76;historico_DR_155848264152021NE000010_seq3.json;2026-03-24 15:27:47
155848264152021NE000010;3;10/03/2021;REFORCO;0,08;56.618,97;4.613,88;historico_DR_155848264152021NE000010_seq3.json;2026-03-24 15:27:47
155848264152021NE000010;3;10/03/2021;REFORCO;0,08;56.618,97;4.613,88;historico_DR_155848264152021NE000010_seq3.json;2026-03-24 15:27:47
155848264152021NE000010;3;09/09/2021;REFORCO;0,03;56.612,53;1.924,26;historico_DR_155848264152021NE000010_seq3.json;2026-03-24 15:27:47
155848264152021NE000010;3;26/07/2021;REFORCO;0,08;56.618,97;4.613,88;historico_DR_155848264152021NE000010_seq3.json;2026-03-24 15:27:47
155848264152021NE000010;3;29/10/2021;REFORCO;0,11;4.835,93;512,27;historico_DR_155848264152021NE000010_seq3.json;2026-03-24 15:27:47
155848264152021NE000010;3;19/02/2021;INCLUSAO;0,08;56.617,04;4.552,01;historico_DR_155848264152021NE000010_seq3.json;2026-03-24 15:27:47
155848264152021NE000010;3;16/08/2021;REFORCO;0,49;56.616,66;27.683,28;historico_DR_155848264152021NE000010_seq3.json;2026-03-24 15:27:47
155848264152021NE000012;1;26/02/2021;ANULACAO;1,00;100,00;100,00;historico_DR_155848264152021NE000012_seq1.json;2026-03-24 15:25:11
155848264152021NE000012;1;26/02/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000012_seq1.json;2026-03-24 15:25:11
155848264152021NE000012;2;26/02/2021;REFORCO;1,00;100,00;100,00;historico_DR_155848264152021NE000012_seq2.json;2026-03-24 15:25:13
155848264152021NE000013;1;26/02/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000013_seq1.json;2026-03-24 15:29:53
155848264152021NE000013;1;26/02/2021;ANULACAO;1,00;100,00;100,00;historico_DR_155848264152021NE000013_seq1.json;2026-03-24 15:29:53
155848264152021NE000013;2;26/02/2021;REFORCO;1,00;100,00;100,00;historico_DR_155848264152021NE000013_seq2.json;2026-03-24 15:29:50
155848264152021NE000014;1;14/04/2021;REFORCO;2,00;125,76;251,52;historico_DR_155848264152021NE000014_seq1.json;2026-03-24 15:20:12
155848264152021NE000014;1;24/06/2021;REFORCO;6,00;125,76;754,56;historico_DR_155848264152021NE000014_seq1.json;2026-03-24 15:20:12
155848264152021NE000014;1;08/03/2021;INCLUSAO;2,00;100,00;200,00;historico_DR_155848264152021NE000014_seq1.json;2026-03-24 15:20:12
155848264152021NE000014;1;17/05/2021;REFORCO;2,00;125,76;251,52;historico_DR_155848264152021NE000014_seq1.json;2026-03-24 15:20:12
155848264152021NE000015;1;18/10/2021;REFORCO;2.974,41;0,94;2.790,00;historico_DR_155848264152021NE000015_seq1.json;2026-03-24 15:20:25
155848264152021NE000015;1;10/03/2021;INCLUSAO;537,63;0,93;500,00;historico_DR_155848264152021NE000015_seq1.json;2026-03-24 15:20:25
155848264152021NE000015;1;09/12/2021;ANULACAO;507,96;0,94;475,14;historico_DR_155848264152021NE000015_seq1.json;2026-03-24 15:20:25
155848264152021NE000015;1;17/05/2021;REFORCO;1.075,27;0,93;1.000,00;historico_DR_155848264152021NE000015_seq1.json;2026-03-24 15:20:25
155848264152021NE000015;1;14/06/2021;ANULACAO;178,17;0,93;165,70;historico_DR_155848264152021NE000015_seq1.json;2026-03-24 15:20:25
155848264152021NE000015;2;18/10/2021;REFORCO;2.974,41;0,94;2.790,00;historico_DR_155848264152021NE000015_seq2.json;2026-03-24 15:20:26
155848264152021NE000015;2;10/03/2021;INCLUSAO;537,63;0,93;500,00;historico_DR_155848264152021NE000015_seq2.json;2026-03-24 15:20:26
155848264152021NE000015;2;09/12/2021;ANULACAO;507,65;0,94;474,86;historico_DR_155848264152021NE000015_seq2.json;2026-03-24 15:20:26
155848264152021NE000015;2;17/05/2021;REFORCO;1.075,27;0,93;1.000,00;historico_DR_155848264152021NE000015_seq2.json;2026-03-24 15:20:26
155848264152021NE000015;2;14/06/2021;ANULACAO;178,16;0,93;165,69;historico_DR_155848264152021NE000015_seq2.json;2026-03-24 15:20:26
155848264152021NE000018;1;05/04/2021;INCLUSAO;0,11;8.499,91;924,96;historico_DR_155848264152021NE000018_seq1.json;2026-03-24 15:30:02
155848264152021NE000018;2;05/04/2021;INCLUSAO;0,11;9.264,84;1.008,20;historico_DR_155848264152021NE000018_seq2.json;2026-03-24 15:29:59
155848264152021NE000019;1;13/08/2021;REFORCO;0,24;8.968,65;2.188,80;historico_DR_155848264152021NE000019_seq1.json;2026-03-24 15:24:32
155848264152021NE000019;1;09/12/2021;ANULACAO;0,14;8.968,60;1.210,94;historico_DR_155848264152021NE000019_seq1.json;2026-03-24 15:24:32
155848264152021NE000019;1;24/06/2021;REFORCO;7,00;8.968,51;62.779,57;historico_DR_155848264152021NE000019_seq1.json;2026-03-24 15:24:32
155848264152021NE000019;1;17/05/2021;REFORCO;2,00;8.968,51;17.937,02;historico_DR_155848264152021NE000019_seq1.json;2026-03-24 15:24:32
155848264152021NE000019;1;09/04/2021;INCLUSAO;1,00;8.968,51;8.968,51;historico_DR_155848264152021NE000019_seq1.json;2026-03-24 15:24:32
155848264152021NE000019;1;29/10/2021;REFORCO;0,61;8.968,47;5.506,10;historico_DR_155848264152021NE000019_seq1.json;2026-03-24 15:24:32
155848264152021NE000019;2;13/08/2021;REFORCO;0,24;9.763,25;2.382,72;historico_DR_155848264152021NE000019_seq2.json;2026-03-24 15:24:29
155848264152021NE000019;2;09/04/2021;INCLUSAO;1,00;9.763,05;9.763,05;historico_DR_155848264152021NE000019_seq2.json;2026-03-24 15:24:29
155848264152021NE000019;2;24/06/2021;REFORCO;7,00;9.763,05;68.341,35;historico_DR_155848264152021NE000019_seq2.json;2026-03-24 15:24:29
155848264152021NE000019;2;17/05/2021;REFORCO;2,00;9.763,05;19.526,10;historico_DR_155848264152021NE000019_seq2.json;2026-03-24 15:24:29
155848264152021NE000019;2;29/10/2021;REFORCO;0,61;9.763,01;5.993,90;historico_DR_155848264152021NE000019_seq2.json;2026-03-24 15:24:29
155848264152021NE000019;2;09/12/2021;ANULACAO;0,12;9.763,20;1.210,93;historico_DR_155848264152021NE000019_seq2.json;2026-03-24 15:24:29
155848264152021NE000020;1;27/04/2021;INCLUSAO;186,00;200,00;37.200,00;historico_DR_155848264152021NE000020_seq1.json;2026-03-24 15:27:58
155848264152021NE000020;2;29/12/2021;ANULACAO;7,00;200,00;1.400,00;historico_DR_155848264152021NE000020_seq2.json;2026-03-24 15:28:00
155848264152021NE000020;2;24/05/2021;REFORCO;186,00;200,00;37.200,00;historico_DR_155848264152021NE000020_seq2.json;2026-03-24 15:28:00
155848264152021NE000022;1;28/04/2021;INCLUSAO;1,00;40,00;40,00;historico_DR_155848264152021NE000022_seq1.json;2026-03-24 15:31:00
155848264152021NE000023;1;28/04/2021;INCLUSAO;1,00;40,00;40,00;historico_DR_155848264152021NE000023_seq1.json;2026-03-24 15:18:23
155848264152021NE000024;1;28/04/2021;INCLUSAO;1,00;40,00;40,00;historico_DR_155848264152021NE000024_seq1.json;2026-03-24 15:28:15
155848264152021NE000027;1;30/04/2021;INCLUSAO;1,00;500,00;500,00;historico_DR_155848264152021NE000027_seq1.json;2026-03-24 15:31:04
155848264152021NE000028;1;30/04/2021;INCLUSAO;1,00;500,00;500,00;historico_DR_155848264152021NE000028_seq1.json;2026-03-24 15:17:51
155848264152021NE000029;1;03/05/2021;INCLUSAO;1,00;300,00;300,00;historico_DR_155848264152021NE000029_seq1.json;2026-03-24 15:28:29
155848264152021NE000029;2;03/05/2021;INCLUSAO;1,00;300,00;300,00;historico_DR_155848264152021NE000029_seq2.json;2026-03-24 15:28:30
155848264152021NE000029;3;03/05/2021;INCLUSAO;1,00;300,00;300,00;historico_DR_155848264152021NE000029_seq3.json;2026-03-24 15:28:32
155848264152021NE000029;4;03/05/2021;INCLUSAO;1,00;300,00;300,00;historico_DR_155848264152021NE000029_seq4.json;2026-03-24 15:28:24
155848264152021NE000029;5;03/05/2021;INCLUSAO;1,00;300,00;300,00;historico_DR_155848264152021NE000029_seq5.json;2026-03-24 15:28:19
155848264152021NE000029;6;03/05/2021;INCLUSAO;1,00;300,00;300,00;historico_DR_155848264152021NE000029_seq6.json;2026-03-24 15:28:21
155848264152021NE000033;1;29/06/2021;INCLUSAO;151,00;200,00;30.200,00;historico_DR_155848264152021NE000033_seq1.json;2026-03-24 15:30:11
155848264152021NE000033;2;29/07/2021;REFORCO;151,00;200,00;30.200,00;historico_DR_155848264152021NE000033_seq2.json;2026-03-24 15:30:13
155848264152021NE000033;3;27/08/2021;REFORCO;179,00;200,00;35.800,00;historico_DR_155848264152021NE000033_seq3.json;2026-03-24 15:30:14
155848264152021NE000033;4;28/09/2021;REFORCO;178,00;200,00;35.600,00;historico_DR_155848264152021NE000033_seq4.json;2026-03-24 15:30:16
155848264152021NE000033;5;28/10/2021;REFORCO;177,00;200,00;35.400,00;historico_DR_155848264152021NE000033_seq5.json;2026-03-24 15:30:17
155848264152021NE000033;6;07/12/2021;REFORCO;177,00;215,52;38.147,04;historico_DR_155848264152021NE000033_seq6.json;2026-03-24 15:30:19
155848264152021NE000033;7;10/12/2021;REFORCO;175,00;215,52;37.716,00;historico_DR_155848264152021NE000033_seq7.json;2026-03-24 15:30:07
155848264152021NE000033;8;27/12/2021;REFORCO;175,00;73,97;12.944,75;historico_DR_155848264152021NE000033_seq8.json;2026-03-24 15:30:08
155848264152021NE000034;1;29/06/2021;INCLUSAO;25,00;200,00;5.000,00;historico_DR_155848264152021NE000034_seq1.json;2026-03-24 15:29:22
155848264152021NE000034;2;29/07/2021;REFORCO;25,00;200,00;5.000,00;historico_DR_155848264152021NE000034_seq2.json;2026-03-24 15:29:24
155848264152021NE000034;3;27/08/2021;REFORCO;25,00;200,00;5.000,00;historico_DR_155848264152021NE000034_seq3.json;2026-03-24 15:29:14
155848264152021NE000034;4;28/09/2021;REFORCO;24,00;200,00;4.800,00;historico_DR_155848264152021NE000034_seq4.json;2026-03-24 15:29:01
155848264152021NE000034;5;28/10/2021;REFORCO;25,00;200,00;5.000,00;historico_DR_155848264152021NE000034_seq5.json;2026-03-24 15:28:53
155848264152021NE000034;6;07/12/2021;REFORCO;25,00;215,52;5.388,00;historico_DR_155848264152021NE000034_seq6.json;2026-03-24 15:28:55
155848264152021NE000034;7;10/12/2021;REFORCO;25,00;215,52;5.388,00;historico_DR_155848264152021NE000034_seq7.json;2026-03-24 15:28:56
155848264152021NE000034;8;27/12/2021;REFORCO;24,00;73,97;1.775,28;historico_DR_155848264152021NE000034_seq8.json;2026-03-24 15:28:58
155848264152021NE000036;1;29/06/2021;INCLUSAO;2,00;200,00;400,00;historico_DR_155848264152021NE000036_seq1.json;2026-03-24 15:18:49
155848264152021NE000036;2;29/07/2021;REFORCO;2,00;200,00;400,00;historico_DR_155848264152021NE000036_seq2.json;2026-03-24 15:18:37
155848264152021NE000036;3;27/08/2021;REFORCO;1,00;200,00;200,00;historico_DR_155848264152021NE000036_seq3.json;2026-03-24 15:18:27
155848264152021NE000036;4;28/09/2021;REFORCO;1,00;200,00;200,00;historico_DR_155848264152021NE000036_seq4.json;2026-03-24 15:18:28
155848264152021NE000036;5;28/10/2021;REFORCO;1,00;200,00;200,00;historico_DR_155848264152021NE000036_seq5.json;2026-03-24 15:18:30
155848264152021NE000036;6;07/12/2021;REFORCO;1,00;215,52;215,52;historico_DR_155848264152021NE000036_seq6.json;2026-03-24 15:18:31
155848264152021NE000036;7;10/12/2021;REFORCO;1,00;215,52;215,52;historico_DR_155848264152021NE000036_seq7.json;2026-03-24 15:18:33
155848264152021NE000036;8;27/12/2021;REFORCO;1,00;73,97;73,97;historico_DR_155848264152021NE000036_seq8.json;2026-03-24 15:18:35
155848264152021NE000037;1;29/06/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000037_seq1.json;2026-03-24 15:31:15
155848264152021NE000037;2;29/07/2021;REFORCO;1,00;100,00;100,00;historico_DR_155848264152021NE000037_seq2.json;2026-03-24 15:31:08
155848264152021NE000037;3;03/09/2021;REFORCO;1,00;100,00;100,00;historico_DR_155848264152021NE000037_seq3.json;2026-03-24 15:31:10
155848264152021NE000038;1;29/06/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000038_seq1.json;2026-03-24 15:23:31
155848264152021NE000038;2;29/07/2021;REFORCO;1,00;100,00;100,00;historico_DR_155848264152021NE000038_seq2.json;2026-03-24 15:23:33
155848264152021NE000038;3;03/09/2021;REFORCO;1,00;100,00;100,00;historico_DR_155848264152021NE000038_seq3.json;2026-03-24 15:23:28
155848264152021NE000039;1;29/06/2021;INCLUSAO;1,00;150,00;150,00;historico_DR_155848264152021NE000039_seq1.json;2026-03-24 15:20:16
155848264152021NE000043;1;05/07/2021;INCLUSAO;0,06;49.999,33;2.985,46;historico_DR_155848264152021NE000043_seq1.json;2026-03-24 15:26:51
155848264152021NE000043;1;21/07/2021;REFORCO;0,00;49.928,57;83,88;historico_DR_155848264152021NE000043_seq1.json;2026-03-24 15:26:51
155848264152021NE000043;2;21/07/2021;REFORCO;0,00;56.549,62;74,08;historico_DR_155848264152021NE000043_seq2.json;2026-03-24 15:26:44
155848264152021NE000043;2;05/07/2021;INCLUSAO;0,06;56.616,31;3.380,56;historico_DR_155848264152021NE000043_seq2.json;2026-03-24 15:26:44
155848264152021NE000043;3;21/07/2021;REFORCO;7,91;9,61;76,03;historico_DR_155848264152021NE000043_seq3.json;2026-03-24 15:26:45
155848264152021NE000043;3;05/07/2021;INCLUSAO;318,85;9,61;3.064,12;historico_DR_155848264152021NE000043_seq3.json;2026-03-24 15:26:45
155848264152021NE000043;4;05/07/2021;INCLUSAO;116,79;18,15;2.119,76;historico_DR_155848264152021NE000043_seq4.json;2026-03-24 15:26:46
155848264152021NE000043;4;21/07/2021;REFORCO;2,90;18,15;52,60;historico_DR_155848264152021NE000043_seq4.json;2026-03-24 15:26:46
155848264152021NE000043;5;05/07/2021;INCLUSAO;0,06;34.909,40;2.084,44;historico_DR_155848264152021NE000043_seq5.json;2026-03-24 15:26:39
155848264152021NE000043;5;21/07/2021;REFORCO;0,00;34.945,95;51,72;historico_DR_155848264152021NE000043_seq5.json;2026-03-24 15:26:39
155848264152021NE000043;6;21/07/2021;REFORCO;53,81;4,23;227,63;historico_DR_155848264152021NE000043_seq6.json;2026-03-24 15:26:41
155848264152021NE000043;6;05/07/2021;INCLUSAO;2.168,88;4,23;9.174,35;historico_DR_155848264152021NE000043_seq6.json;2026-03-24 15:26:41
155848264152021NE000044;1;07/07/2021;INCLUSAO;10,00;150,00;1.500,00;historico_DR_155848264152021NE000044_seq1.json;2026-03-24 15:23:23
155848264152021NE000044;2;29/07/2021;REFORCO;10,00;150,00;1.500,00;historico_DR_155848264152021NE000044_seq2.json;2026-03-24 15:23:20
155848264152021NE000045;1;07/07/2021;INCLUSAO;3,00;300,00;900,00;historico_DR_155848264152021NE000045_seq1.json;2026-03-24 15:17:55
155848264152021NE000045;2;29/07/2021;REFORCO;3,00;300,00;900,00;historico_DR_155848264152021NE000045_seq2.json;2026-03-24 15:17:57
155848264152021NE000046;1;08/07/2021;INCLUSAO;10,00;1.100,00;11.000,00;historico_DR_155848264152021NE000046_seq1.json;2026-03-24 15:23:16
155848264152021NE000047;1;08/07/2021;INCLUSAO;10,00;1.100,00;11.000,00;historico_DR_155848264152021NE000047_seq1.json;2026-03-24 15:25:43
155848264152021NE000056;1;08/07/2021;INCLUSAO;10,00;1.100,00;11.000,00;historico_DR_155848264152021NE000056_seq1.json;2026-03-24 15:23:42
155848264152021NE000058;1;08/07/2021;INCLUSAO;10,00;2.300,00;23.000,00;historico_DR_155848264152021NE000058_seq1.json;2026-03-24 15:20:20
155848264152021NE000067;1;29/07/2021;INCLUSAO;14,00;50,00;700,00;historico_DR_155848264152021NE000067_seq1.json;2026-03-24 15:19:55
155848264152021NE000067;2;29/07/2021;INCLUSAO;14,00;50,00;700,00;historico_DR_155848264152021NE000067_seq2.json;2026-03-24 15:19:57
155848264152021NE000067;3;28/09/2021;REFORCO;10,00;50,00;500,00;historico_DR_155848264152021NE000067_seq3.json;2026-03-24 15:19:50
